Vernier Format 2
0.856 m.cmbl 9/24/2015 12:55:24 .
Latest
Time	Temperature
t	Temp
s	°C

0	22.8938837948
0.5	23.0175254631
1	23.0393404102
1.5	22.9186153899
2	22.7148930834
2.5	22.4950296016
3	21.809682804
3.5	21.384487897
4	20.7694600142
4.5	20.2967340729
5	19.846421678
5.5	19.2368164812
6	19.1658206814
6.5	19.2264648856
7	19.1525054538
7.5	19.022252926
8	18.8029447938
8.5	18.1847635401
9	17.2357031721
9.5	16.5089115938
10	16.2399015299
10.5	16.0884831327
11	15.5400608481
11.5	14.3153984868
12	13.0818074529
12.5	12.2337787632
13	12.5242995337
13.5	13.1428207166
14	13.7769020691
14.5	14.1393535131
15	14.3200266187
15.5	14.3231119089
16	13.8730820666
16.5	13.127180616
17	12.2448512215
17.5	11.3394364823
18	10.8365121788
18.5	10.4970375411
19	10.4662396725
19.5	10.6362640204
20	10.8026400639
20.5	10.9541297345
21	11.044222811
21.5	10.9187042587
22	10.7170793663
22.5	10.5002786073
23	10.2844077763
23.5	10.0922979349
24	9.80635340836
24.5	9.5947618123
25	9.40059801158
25.5	9.17938045778
26	8.96899197662
26.5	8.45238559111
27	7.97684139465
27.5	7.68591128462
28	7.55518934733
28.5	7.22620136834
29	6.6591257197
29.5	6.38724473122
30	6.2794959149
30.5	6.1383965394
31	5.78310117489
31.5	5.56310594213
32	5.44303083659
32.5	5.34393230106
33	5.15937529704
33.5	4.88304678874
34	4.68420947805
34.5	4.47374815112
35	4.3257006753
35.5	4.20620990602
36	3.9827244326
36.5	3.75635292322
37	3.5307255375
37.5	3.30030387827
38	3.06686742143
38.5	2.93480074302
39	2.79674350118
39.5	2.62451330006
40	2.44785223312
40.5	2.36869142033
41	2.27048642093
41.5	2.12845838609
42	1.90978430445
42.5	1.7704017214
43	1.66125567293
43.5	1.56720674287
44	1.46524763926
44.5	1.33793844442
45	1.18117219469
45.5	1.0996566126
46	0.982931248326
46.5	0.840475560499
47	0.73478342088
47.5	0.64257265366
48	0.548187356127
48.5	0.392372481816
49	0.249846249203
49.5	0.154551330762
50	0.0650088626422
50.5	-0.0546901143359
51	-0.184766463156
51.5	-0.256990532059
52	-0.309233546275
52.5	-0.38369744841
53	-0.47646881709
53.5	-0.609955661572
54	-0.723571993479
54.5	-0.831404810192
55	-0.892573955071
55.5	-0.955882763968
56	-1.03567555836
56.5	-1.07255824465
57	-1.13616064107
57.5	-1.21632509152
58	-1.29253251439
58.5	-1.36475951378
59	-1.44540115456
59.5	-1.52828705942
60	-1.61135300864
60.5	-1.70501903399
61	-1.79264938786
61.5	-1.86164421848
62	-1.94334625328
62.5	-2.03153153358
63	-2.09464788827
63.5	-2.16841813344
64	-2.23387916476
64.5	-2.32487044473
65	-2.41820863602
65.5	-2.51391162897
66	-2.60132377541
66.5	-2.70392393206
67	-2.79393455957
67.5	-2.89277195956
68	-3.01777548792
68.5	-3.14320996123
69	-3.25386562047
69.5	-3.31258552301
70	-3.35178532953
70.5	-3.40411823915
71	-3.45215710993
71.5	-3.46089836118
72	-3.44778728275
72.5	-3.44560256869
73	-3.41939636527
73.5	-3.37140124898
74	-3.25603872862
74.5	-3.08043856151
75	-2.92075276283
75.5	-2.80251853052
76	-2.6718306543
76.5	-2.56718709853
77	-2.46496587891
77.5	-2.39909764693
78	-2.35878449194
78.5	-2.29945517431
79	-2.26771044838
79.5	-2.24233411068
80	-2.22542613313
80.5	-2.20641380386
81	-2.20219015531
81.5	-2.17474806503
82	-2.16841813344
82.5	-2.15576148169
83	-2.15365245578
83.5	-2.1641987739
84	-2.15154354868
84.5	-2.17263796883
85	-2.22965240974
85.5	-2.25290548723
86	-2.22120033475
86.5	-2.20219015531
87	-2.19796698401
87.5	-2.1937442898
88	-2.19163312154
88.5	-2.17896861454
89	-2.1641987739
89.5	-2.15576148169
90	-2.1641987739
90.5	-2.1641987739
91	-2.17474806503
91.5	-2.17896861454
92	-2.19796698401
92.5	-2.18741114262
93	-2.19585557728
93.5	-2.18318964035
94	-2.16841813344
94.5	-2.16841813344
95	-2.15365245578
95.5	-2.15997989004
96	-2.19163312154
96.5	-2.19796698401
97	-2.20641380386
97.5	-2.20641380386
98	-2.21908761483
98.5	-2.22120033475
99	-2.24233411068
99.5	-2.24233411068
100	-2.25713487658
100.5	-2.23810639834
101	-2.22542613313
101.5	-2.20641380386
102	-2.21697501441
102.5	-2.24444814644
103	-2.25713487658
103.5	-2.23810639834
104	-2.24233411068
104.5	-2.26136474549
105	-2.25713487658
105.5	-2.26771044838
106	-2.28040509466
106.5	-2.28040509466
107	-2.27617306562
107.5	-2.28463760422
108	-2.2931040656
108.5	-2.30368984839
109	-2.30368984839
109.5	-2.3163967603
110	-2.28463760422
110.5	-2.28463760422
111	-2.28887059447
111.5	-2.30368984839
112	-2.31216064121
112.5	-2.30792500397
113	-2.3163967603
113.5	-2.34818303031
114	-2.35878449194
114.5	-2.35030308087
115	-2.33122697423
115.5	-2.33122697423
116	-2.31216064121
116.5	-2.32063336141
117	-2.29733801778
117.5	-2.28887059447
118	-2.27617306562
118.5	-2.2931040656
119	-2.29945517431
119.5	-2.30792500397
120	-2.30368984839
120.5	-2.29945517431
121	-2.2931040656
121.5	-2.30792500397
122	-2.2931040656
122.5	-2.30368984839
123	-2.30792500397
123.5	-2.33122697423
124	-2.36726783824
124.5	-2.38211835522
125	-2.37787474472
125.5	-2.39697481088
126	-2.39909764693
126.5	-2.40122060435
127	-2.4288301064
127.5	-2.4288301064
128	-2.42458115333
128.5	-2.43732947302
129	-2.44157988693
129.5	-2.43732947302
130	-2.44370527662
130.5	-2.44370527662
131	-2.46071278257
131.5	-2.45220805408
132	-2.45220805408
132.5	-2.47985556264
